|    N |       r2 |   adjr2 |    rmse |       aic |       bic |   kfold1 |   kfold2 |
|------|----------|---------|---------|-----------|-----------|----------|----------|
| 8292 | 0.79140  | 0.78931 | 0.21814 | -1639.053 | -1063.163 | 0.21965  | 0.21954  |
| 3962 | 0.82559  | 0.82176 | 0.20517 | -1224.056 |  -689.873 | 0.20931  | 0.20899  |
| 8292 | 0.81132  | 0.80732 | 0.20861 | -2291.373 | -1083.409 | 0.21149  | 0.21121  |
| 8292 | 0.82337  | 0.81912 | 0.20212 | -2792.874 | -1423.380 | 0.20550  | 0.20522  |
| 8292 | 0.81591  | 0.81194 | 0.20609 | -2489.521 | -1260.488 | 0.20907  | 0.20879  |
| 8292 | 0.82773  | 0.82352 | 0.19965 | -2993.898 | -1603.335 | 0.20336  | 0.20263  |
| 8292 | 0.82987  | 0.82556 | 0.19849 | -3083.641 | -1643.917 | 0.20227  | 0.20185  |
| 8300 | 0.78723  | 0.78275 | 0.22148 | -1298.904 |   -90.774 | 0.22439  | 0.22399  |
